"key","message","comment","context"
"Address",,,
"Address Type",,,
"CGST",,,
"Company",,,
"Contact",,,
"Contact Type",,,
"Country",,,
"GST RATE","TAUX DE TPS",,
"GSTIN",,,
"Gst Details",,,
"Gst Invoice",,,
"Gst Rate",,,
"Gstin No.",,,
"HSBN NO",,,
"HSBN No Details",,,
"IGST",,,
"Invoice",,,
"Invoice line",,,
"Net CGST",,,
"Net IGST",,,
"Net SGST",,,
"Partner",,,
"Product",,,
"Product category",,,
"SGST",,,
"State",,,
"State Details",,,
"State Name",,,
"default",,,
"invoice",,,
"other",,,
"others",,,
"primary",,,
"secondary",,,
"shipping",,,
